editor_system,subregion,False,True
dCas9-KRAB,outside_pws_critical,855,0
dCas9-KRAB,pws_critical,9974,391
dCas9-Tet1,outside_pws_critical,7,0
dCas9-Tet1,pws_critical,467,59
dCas9-VP64,outside_pws_critical,860,2
dCas9-VP64,pws_critical,10870,21
